aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso,variance_bound_note
35.186231452993525,15085708766.0,duckdb,,30.391182494997338,15085708766.0,optimizer_infeasible,True,1,0.0,0.0,0,4,4,1.0,q1,0.0,100,,False,0.8637237135098695,2026-05-21T05:44:18Z,
27.19986415200401,249739810.0,duckdb,,20.371101279000868,249739810.0,multi_table_no_phi,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,100,,False,0.7489412875431579,2026-05-21T05:45:23Z,
26.650119714999164,5310749966.867,duckdb,,23.15993487000378,5310749966.867,optimizer_infeasible,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,100,,False,0.869036804250037,2026-05-21T05:46:11Z,
9.50021882099827,12330426888.4637,duckdb,,9.51641993100202,12330426888.4637,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q6,0.0,100,,False,1.0017053407199359,2026-05-21T05:47:01Z,
19.932572379002522,1995.0,duckdb,,21.40750604700588,1995.0,,False,9.86,0.017365501001172116,0.008829199418859793,0,4,4,1.0,q7,0.001239665463927836,100,,False,1.073996152626898,2026-05-21T05:47:20Z,
22.712447496000095,1995.0,duckdb,,20.48433408600249,1995.0,optimizer_infeasible,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,100,,False,0.9018990176910701,2026-05-21T05:48:01Z,
196.228719990002,1998.0,duckdb,,53.33991455100477,1998.0,optimizer_infeasible,True,1,0.0,0.0,0,175,175,1.0,q9,0.0,100,,False,0.2718252178056427,2026-05-21T05:48:44Z,
60.40898337199906,5829346.0,duckdb,,37.70419162700273,5829346.0,multi_table_no_phi,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,100,,False,0.624148752757847,2026-05-21T05:52:54Z,
17.752752906999376,638862.7591656117,duckdb,,26.02422194599785,623115.0,,False,3.79,0.025272636937983678,0.01685035460089405,0,2,2,1.0,q12,0.016850512011577765,100,,False,1.4659259936940419,2026-05-21T05:54:32Z,
19.255760764004663,16.640357433254103,duckdb,,18.358756041998276,16.640357433254103,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q14,0.0,100,,False,0.953416292765582,2026-05-21T05:55:16Z,
87.93134001499857,11472112.0,duckdb,,49.809020497996244,11472112.0,multi_table_no_phi,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,100,,False,0.5664535589870489,2026-05-21T05:55:53Z,
29.210981923999498,298937728.882,duckdb,,28.09673061400099,298937728.882,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,100,,False,0.9618550546196104,2026-05-21T05:58:11Z,
