aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso,variance_bound_note
408.6705006090051,15085708766.0,postgres,,408.64520696899854,15085708766.0,cache_hit_template,True,1.0,0.0,0.0,0,4,4,1.0,q1,0.0,100,,False,0.9999381074974365,2026-06-01T13:14:41Z,
477.8158738829952,249739810.0,postgres,,477.7321736419981,249739810.0,cache_hit_template,True,1.0,0.0,0.0,0,10,10,1.0,q3,0.0,100,,False,0.9998248274166429,2026-06-01T13:28:19Z,
476.32262520797667,5310749966.867,postgres,,476.41326029400807,5310749966.867,cache_hit_template,True,1.0,0.0,0.0,0,5,5,1.0,q5,0.0,100,,False,1.0001902808752614,2026-06-01T13:44:14Z,
402.8019555959909,12330426888.4637,postgres,,402.8015908630041,12330426888.4637,cache_hit_template,True,1.0,0.0,0.0,0,1,1,1.0,q6,0.0,100,,False,0.9999990945103873,2026-06-01T14:00:07Z,
476.1695576630009,1995.0,postgres,,476.06431767798495,1995.0,cache_hit_template,True,1.0,0.0,0.0,0,4,4,1.0,q7,0.0,100,,False,0.9997789863225771,2026-06-01T14:13:33Z,
446.3008191350091,1995.0,postgres,,491.5903457700042,1995.0,cache_hit_template,True,0.05,0.10380317737283995,0.09921768096945771,0,2,2,1.0,q8,0.04959246129518276,100,,False,1.1014775790077471,2026-06-01T14:29:25Z,
570.566839837993,1998.0,postgres,,570.2336208339839,1998.0,cache_hit_template,True,1.0,0.0,0.0,0,175,175,1.0,q9,0.0,100,,False,0.9994159860322346,2026-06-01T14:45:03Z,
485.79474356299033,5829346.0,postgres,,453.5384145670105,5829346.0,cache_hit_template,True,1.0,0.0,0.0,0,20,20,1.0,q10,0.0,100,,False,0.9336009098011219,2026-06-01T15:04:04Z,
502.9957767110027,622460.0,postgres,,491.96910918698995,623115.0,cache_hit_template,True,0.05,0.006799110572756047,0.0036435997217378682,0,2,2,1.0,q12,0.00311785407999677,100,,False,0.9780780117158954,2026-06-01T15:19:43Z,
417.9927593850007,16.640357433254103,postgres,,417.98418809700524,16.640357433254103,cache_hit_template,True,1.0,0.0,0.0,0,1,1,1.0,q14,0.0,100,,False,0.9999794941711238,2026-06-01T15:36:18Z,
1222.5062739249843,11472112.0,postgres,,1227.2284414259775,11472112.0,cache_hit_template,True,1.0,0.0,0.0,0,100,100,1.0,q18,0.0,100,,False,1.0038626938787252,2026-06-01T15:50:14Z,
418.401967540005,298937728.882,postgres,,418.4139281960088,298937728.882,cache_hit_template,True,1.0,0.0,0.0,0,1,1,1.0,q19,0.0,100,,False,1.0000285865194998,2026-06-01T16:31:04Z,
