aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso
1.4458233000186738,1508041807.553497,duckdb,,1.8217182999942452,1508227716.0,,False,42.53,0.0031495435246301886,0.000490015976431099,0,4,4,1.0,q1,0.00012326284985398318,10,,False,1.2599868185626255,2026-05-20T20:13:13Z
1.4933202000102028,4791171.0,duckdb,,1.160494200012181,4791171.0,exact_chosen_by_cost,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,10,,False,0.7771234863120797,2026-05-20T20:13:16Z
1.4199055999924894,536862587.9995,duckdb,,1.248081400000956,536862587.9995,exact_chosen_by_cost,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,10,,False,0.8789889975837532,2026-05-20T20:13:19Z
0.5714485000062268,1218953999.2158914,duckdb,,0.6682634000026155,1230113636.0101,,False,30.05,0.009072037304134802,0.009072037304134802,0,1,1,1.0,q6,0.009072037304134802,10,,False,1.1694201664635286,2026-05-20T20:13:21Z
1.384155900013866,1995.0,duckdb,,1.174473899998702,1995.0,exact_chosen_by_cost,True,1,0.015785279468686794,0.002777636350462886,0,4,4,1.0,q7,0.0,10,,False,0.848512728939664,2026-05-20T20:13:23Z
1.2706521000072826,1995.0,duckdb,,1.204586699983338,1995.0,exact_chosen_by_cost,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,10,,False,0.948006696700406,2026-05-20T20:13:25Z
8.325715300015872,1998.0,duckdb,,3.5047821999760345,1998.0,exact_chosen_by_cost,True,1,0.7492274607819129,0.055076627604317446,0,175,175,1.0,q9,0.0,10,,False,0.42095868927554525,2026-05-20T20:13:28Z
3.381079199985834,116288.0,duckdb,,2.0741795000212733,116288.0,exact_chosen_by_cost,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,10,,False,0.6134667002269464,2026-05-20T20:13:39Z
1.8928224999981467,62373.23747229131,duckdb,,1.3542368999915197,62071.0,,False,63.44,0.004869221895753383,0.0025626693847683926,0,2,2,1.0,q12,0.0023286292495052893,10,,False,0.7154590036798727,2026-05-20T20:13:45Z
1.2967239999852609,16.647594941615097,duckdb,,1.0447794999927282,16.647594941615097,sample_rate_too_high,True,1,0.0,0.0,0,1,1,1.0,q14,0.0,10,,False,0.8057069199032358,2026-05-20T20:13:48Z
5.607400199980475,1287812.0,duckdb,,2.944265300000552,1287812.0,exact_chosen_by_cost,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,10,,False,0.5250678023678075,2026-05-20T20:13:51Z
2.000568799994653,30104438.0911,duckdb,,1.9024176999810152,30104438.0911,exact_chosen_by_cost,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,10,,False,0.950938403111205,2026-05-20T20:13:59Z
