aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso
0.3011363999976311,150921317.0,duckdb,,0.2340488999907393,150921317.0,solver_failed,True,1,1.3650825773015112e-16,8.530282363040396e-18,0,4,4,1.0,q1,0.0,1,,False,0.7772188948017591,2026-05-20T17:31:05Z
0.12124259999836795,2456423.0,duckdb,,0.08985509999911301,2456423.0,multi_table_no_phi,True,1,0.5955094053426466,0.04284390950774289,0,10,10,1.0,q3,0.0,1,,False,0.7411182208260343,2026-05-20T17:31:06Z
0.16193200001725927,55502041.1697,duckdb,,0.11083809999399818,55502041.1697,multi_table_no_phi,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,1,,False,0.6844731120605234,2026-05-20T17:31:06Z
0.1369643000070937,123141078.2283,duckdb,,0.0653364000027068,123141078.2283,sample_rate_too_high,True,1,0.0,0.0,0,1,1,1.0,q6,0.0,1,,False,0.4770323361585674,2026-05-20T17:31:06Z
0.3266279000090435,1995.0,duckdb,,0.12379089999012649,1995.0,multi_table_no_phi,True,1,0.0005012531328320802,0.00016717021107597908,0,4,4,1.0,q7,0.0,1,,False,0.37899671150780145,2026-05-20T17:31:07Z
1.0204289999965113,1995.0,duckdb,,0.08937130001140758,1995.0,multi_table_no_phi,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,1,,False,0.08758208558529122,2026-05-20T17:31:07Z
6.483873199991649,1998.0,duckdb,,0.2582432999915909,1998.0,multi_table_no_phi,True,1,0.804447337321857,0.05906312233681687,0,175,175,1.0,q9,0.0,1,,False,0.03982855494335138,2026-05-20T17:31:08Z
0.1656572999781929,90643.0,duckdb,,0.15816569997696206,90643.0,multi_table_no_phi,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,1,,False,0.9547765175321762,2026-05-20T17:31:15Z
0.2604717999929562,6202.0,duckdb,,0.11417300000903197,6202.0,solver_failed,True,1,0.0,0.0,0,2,2,1.0,q12,0.0,1,,False,0.43833152000377573,2026-05-20T17:31:15Z
0.11359530000481755,16.380778626395543,duckdb,,0.09059869998600334,16.380778626395543,solver_failed,True,1,0.0,0.0,0,1,1,1.0,q14,0.0,1,,False,0.7975567649556018,2026-05-20T17:31:16Z
0.26226990000577644,128120.0,duckdb,,0.22157959998003207,128120.0,multi_table_no_phi,True,1,0.0,0.0,0,57,57,1.0,q18,0.0,1,,False,0.8448533361058659,2026-05-20T17:31:16Z
0.18729299999540672,3083843.0578,duckdb,,0.14826560000074096,3083843.0578,multi_table_no_phi,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,1,,False,0.7916238193866141,2026-05-20T17:31:16Z
