aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso
1.5988886999839451,1489593361.5284672,duckdb,,2.2553440000046976,1508227716.0,,False,34.69,0.01501783876070557,0.008135253337231342,0,4,4,1.0,q1,0.012355133295755468,10,,False,1.4105697288543875,2026-05-20T20:43:01Z
1.6068316000164486,4791171.0,duckdb,,1.2869542999833357,4791171.0,pilot_sample_insufficient_units,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,10,,False,0.8009266807860647,2026-05-20T20:43:05Z
1.4622359000204597,536862587.9995,duckdb,,1.36203179997392,536862587.9995,sample_rate_too_high,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,10,,False,0.9314720011694846,2026-05-20T20:43:08Z
0.5543758000130765,1213603111.271373,duckdb,,0.6891137999773491,1230113636.0101,,False,28.41,0.01342195083072089,0.01342195083072089,0,1,1,1.0,q6,0.01342195083072089,10,,False,1.2430445195499054,2026-05-20T20:43:11Z
1.5396762999880593,1995.0,duckdb,,1.2181973999831825,1995.0,sample_rate_too_high,True,1,0.015785279468686794,0.002777636350462886,0,4,4,1.0,q7,0.0,10,,False,0.7912035796047715,2026-05-20T20:43:12Z
1.4429863000113983,1995.0,duckdb,,1.1729875000019092,1995.0,pilot_sample_degenerate_bounds,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,10,,False,0.8128888680319721,2026-05-20T20:43:15Z
10.496156699984567,1998.0,duckdb,,3.7020126999996137,1998.0,sample_rate_too_high,True,1,0.7492274607819129,0.055076627604317446,0,175,175,1.0,q9,0.0,10,,False,0.35270173700865737,2026-05-20T20:43:17Z
3.6125333000090905,116288.0,duckdb,,2.1712827000010293,116288.0,pilot_sample_insufficient_units,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,10,,False,0.6010415737885559,2026-05-20T20:43:32Z
2.032358900003601,62075.85525761046,duckdb,,1.3962750000064261,62071.0,,False,58.05,0.005796090932389817,0.002945279140376114,0,2,2,1.0,q12,0.0029083140205910006,10,,False,0.6870218641028177,2026-05-20T20:43:37Z
1.0270770999777596,16.640372731186243,duckdb,,1.1283620999893174,16.647594941615097,,False,72.29,0.00043382905784184334,0.00043382905784184334,0,1,1,1.0,q14,0.00043382905784184334,10,,False,1.098614797286154,2026-05-20T20:43:41Z
5.821288799983449,1287812.0,duckdb,,2.8959222999983467,1287812.0,pilot_sample_insufficient_units,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,10,,False,0.49747098958680425,2026-05-20T20:43:43Z
2.0333335000032093,30104438.0911,duckdb,,2.1269109999993816,30104438.0911,sample_rate_too_high,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,10,,False,1.0460217175372484,2026-05-20T20:43:52Z
