aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso,variance_bound_note
37.01419375601108,15085708766.0,duckdb,,42.80895210299059,15085708766.0,optimizer_infeasible,True,1,0.0,0.0,0,4,4,1.0,q1,0.0,100,,False,1.1565550335954147,2026-05-21T15:29:02Z,
32.60676367300039,249739810.0,duckdb,,28.63386537900078,249739810.0,multi_table_no_phi,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,100,,False,0.8781572334549316,2026-05-21T15:30:22Z,
23.733044423992396,5424753174.542201,duckdb,,31.771276079991367,5310749966.867,,False,2.72,0.024293057570425367,0.017367356766838156,0,5,5,1.0,q5,0.01735782915912707,100,,False,1.3386936590348644,2026-05-21T15:31:24Z,
9.92061260099581,12330426888.4637,duckdb,,11.560854954004753,12330426888.4637,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q6,0.0,100,,False,1.165336801161281,2026-05-21T15:32:19Z,
21.073239489996922,1995.0,duckdb,,24.77070637200086,1995.0,,False,2.76,0.023762603221067696,0.015384568559473665,0,4,4,1.0,q7,0.001750153079921189,100,,False,1.175457925382524,2026-05-21T15:32:41Z,
28.20720764900034,1995.0,duckdb,,28.75557566700445,1995.0,optimizer_infeasible,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,100,,False,1.0194407055397965,2026-05-21T15:33:26Z,
209.86279512201145,1998.0,duckdb,,76.36316528099997,1998.0,optimizer_infeasible,True,1,0.0,0.0,0,175,175,1.0,q9,0.0,100,,False,0.36387185845210646,2026-05-21T15:34:23Z,
63.28752289499971,5829346.0,duckdb,,42.064492265999434,5829346.0,multi_table_no_phi,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,100,,False,0.6646569551440432,2026-05-21T15:39:10Z,
15.160584921002737,628100.0,duckdb,,31.646970510002575,623115.0,,False,0.01,0.028657994486008004,0.01792494990454731,0,2,2,1.0,q12,0.017925135841752687,100,,False,2.0874504958024676,2026-05-21T15:40:55Z,
8.362934044998838,16.689261886546905,duckdb,,18.80909109998902,16.640357433254103,,False,2.88,0.002938906420067155,0.002938906420067155,0,1,1,1.0,q14,0.002938906420067155,100,,False,2.24910192987079,2026-05-21T15:41:42Z,
99.06195627199486,11472112.0,duckdb,,57.60575734700251,11472112.0,multi_table_no_phi,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,100,,False,0.58151241419899,2026-05-21T15:42:09Z,
29.270551477005938,298937728.882,duckdb,,28.03359790999093,298937728.882,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,100,,False,0.9577406811762081,2026-05-21T15:44:46Z,
