aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso,variance_bound_note
37.4451206990052,1508227716.0,postgres,,24.252837998006726,1508227716.0,optimizer_infeasible,True,1,0.0,0.0,0,4,4,1.0,q1,0.0,10,,False,0.6476902075695818,2026-05-21T15:02:40Z,
11.342312369990395,4791171.0,postgres,,12.162835126000573,4791171.0,directly_run_exact,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,10,,False,1.0723417526554042,2026-05-21T15:03:42Z,
24.766313913001795,536862587.9995,postgres,,26.10488806400099,536862587.9995,directly_run_exact,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,10,,False,1.0540481783321203,2026-05-21T15:04:05Z,
3.0945562170090852,1230113636.0101,postgres,,2.9258245219971286,1230113636.0101,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q6,0.0,10,,False,0.9454746712680382,2026-05-21T15:04:56Z,
8.88841300200147,1995.0,postgres,,9.481221266003558,1995.0,directly_run_exact,True,1,0.0,0.0,0,4,4,1.0,q7,0.0,10,,False,1.0666945003420296,2026-05-21T15:05:02Z,
30.511451933998615,1995.0,postgres,,34.556171632997575,1995.0,execute_aqp_recover,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,10,,False,1.1325639863926622,2026-05-21T15:05:21Z,
23.940962215012405,1998.0,postgres,,25.898840413996368,1998.0,directly_run_exact,True,1,0.0,0.0,0,175,175,1.0,q9,0.0,10,,False,1.0817794281366124,2026-05-21T15:06:26Z,
15.84856105200015,116288.0,postgres,,16.005458110012114,116288.0,directly_run_exact,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,10,,False,1.0098997667672904,2026-05-21T15:07:16Z,
4.77721182499954,62071.0,postgres,,4.8631910199910635,62071.0,directly_run_exact,True,1,0.0,0.0,0,2,2,1.0,q12,0.0,10,,False,1.0179977773942506,2026-05-21T15:07:48Z,
3.099845238000853,16.647594941615097,postgres,,3.006731199013302,16.647594941615097,execute_aqp_recover,True,1,0.0,0.0,0,1,1,1.0,q14,0.0,10,,False,0.9699617136216768,2026-05-21T15:07:57Z,
44.13379222700314,1287812.0,postgres,,43.61872015200788,1287812.0,execute_aqp_recover,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,10,,False,0.9883293039413886,2026-05-21T15:08:03Z,
7.482067895994987,30104438.0911,postgres,,7.4590353700041305,30104438.0911,directly_run_exact,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,10,,False,0.9969216363295519,2026-05-21T15:09:31Z,
