aqp_runtime_s,aqp_value_sample,dbms,error,exact_runtime_s,exact_value_sample,fallback_reason,fallback_triggered,final_sample_rate,max_row_relative_error,mean_row_relative_error,missing_groups_count,n_rows_aqp,n_rows_exact,pilot_sample_rate,query_id,relative_error,sf,skip_reason,skipped,speedup,timestamp_iso
2.5745039000175893,1508227716.0,duckdb,,2.107104700000491,1508227716.0,optimizer_infeasible,True,1,0.0,0.0,0,4,4,1.0,q1,0.0,10,,False,0.8184507702575611,2026-05-21T01:51:09Z
1.6944144999724813,4791171.0,duckdb,,1.435613600013312,4791171.0,multi_table_no_phi,True,1,0.0,0.0,0,10,10,1.0,q3,0.0,10,,False,0.8472623434446692,2026-05-21T01:51:13Z
1.670696000015596,536862587.9995,duckdb,,1.464265799993882,536862587.9995,optimizer_infeasible,True,1,0.0,0.0,0,5,5,1.0,q5,0.0,10,,False,0.8764405972003363,2026-05-21T01:51:16Z
0.7986698999884538,1230113636.0101,duckdb,,0.7248755999899004,1230113636.0101,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q6,0.0,10,,False,0.9076035042767728,2026-05-21T01:51:20Z
1.5707454000075813,1995.0,duckdb,,1.2108329999900889,1995.0,optimizer_infeasible,True,1,0.0,0.0,0,4,4,1.0,q7,0.0,10,,False,0.7708652210499835,2026-05-21T01:51:21Z
1.4927838000003248,1995.0,duckdb,,1.260813100001542,1995.0,optimizer_infeasible,True,1,0.0,0.0,0,2,2,1.0,q8,0.0,10,,False,0.8446052938149968,2026-05-21T01:51:24Z
17.740576399985002,1998.0,duckdb,,3.907428299979074,1998.0,optimizer_infeasible,True,1,0.0,0.0,0,175,175,1.0,q9,0.0,10,,False,0.22025373989440258,2026-05-21T01:51:27Z
5.031046999996761,116288.0,duckdb,,2.1533035000029486,116288.0,multi_table_no_phi,True,1,0.0,0.0,0,20,20,1.0,q10,0.0,10,,False,0.42800305781367876,2026-05-21T01:51:48Z
1.8936687000095844,62071.0,duckdb,,1.5571485999971628,62071.0,optimizer_infeasible,True,1,0.0,0.0,0,2,2,1.0,q12,0.0,10,,False,0.8222919880279383,2026-05-21T01:51:56Z
1.4349483999831136,16.647594941615097,duckdb,,1.3328123000101186,16.647594941615097,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q14,0.0,10,,False,0.9288224580241373,2026-05-21T01:51:59Z
6.031818100018427,1287812.0,duckdb,,3.4706046000064816,1287812.0,multi_table_no_phi,True,1,0.0,0.0,0,100,100,1.0,q18,0.0,10,,False,0.5753828352343515,2026-05-21T01:52:02Z
2.331759599997895,30104438.0911,duckdb,,1.9749224999977741,30104438.0911,optimizer_infeasible,True,1,0.0,0.0,0,1,1,1.0,q19,0.0,10,,False,0.8469665998156745,2026-05-21T01:52:11Z
